textbox22,Textbox9
generated on 06/05/2020 11:30:49 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
China,Western Pacific Region of WHO,Eastern Asia,2015,31,2015-07-27,2015-08-02,9509,8660,0,4,1474,0,12,1490,86,4,38,128,1618,2606,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,32,2015-08-03,2015-08-09,9969,9392,0,8,1263,0,1,1272,84,3,21,108,1380,2703,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,33,2015-08-10,2015-08-16,9777,9051,0,4,1048,0,2,1054,87,1,27,115,1169,2729,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,34,2015-08-17,2015-08-23,9166,8173,0,2,895,0,0,897,70,2,27,99,996,2455,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,35,2015-08-24,2015-08-30,9581,9000,0,7,840,0,0,847,57,1,27,85,932,2623,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,36,2015-08-31,2015-09-06,8652,7763,0,3,553,0,1,557,32,0,24,56,613,2436,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,37,2015-09-07,2015-09-13,9604,8960,0,0,490,0,0,490,51,1,9,61,551,2601,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,38,2015-09-14,2015-09-20,9883,8794,0,3,315,0,1,319,34,2,16,52,371,2870,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,39,2015-09-21,2015-09-27,9693,9013,0,2,211,0,0,213,35,1,10,46,259,2793,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,40,2015-09-28,2015-10-04,9991,8707,0,3,153,0,0,156,31,3,11,45,201,2641,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,41,2015-10-05,2015-10-11,11826,11173,0,7,171,0,0,178,33,3,15,51,229,2681,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,42,2015-10-12,2015-10-18,13026,12057,0,2,160,0,0,162,37,0,20,57,219,2722,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,43,2015-10-19,2015-10-25,13327,12792,0,10,163,0,0,173,60,4,23,87,260,2864,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,44,2015-10-26,2015-11-01,13160,12614,0,7,107,0,2,116,53,10,15,78,194,2877,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,45,2015-11-02,2015-11-08,13084,12170,0,4,100,0,1,105,75,8,14,97,202,2881,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,46,2015-11-09,2015-11-15,23596,21021,0,30,234,0,0,265,141,20,34,195,460,12093,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,47,2015-11-16,2015-11-22,23548,20858,0,40,265,0,0,306,156,31,50,237,543,20309,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,48,2015-11-23,2015-11-29,20470,16193,0,56,206,0,0,262,132,30,45,207,469,15716,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,49,2015-11-30,2015-12-06,21748,18383,0,163,294,0,3,460,154,59,63,276,736,17633,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,50,2015-12-07,2015-12-13,25333,23417,0,385,504,0,3,892,235,117,108,460,1352,22051,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,51,2015-12-14,2015-12-20,25436,23800,0,609,645,0,2,1256,297,208,148,653,1909,21880,Sporadic
China,Western Pacific Region of WHO,Eastern Asia,2015,52,2015-12-21,2015-12-27,25107,23820,0,816,756,0,6,1578,373,333,195,901,2479,21325,Local Outbreak
China,Western Pacific Region of WHO,Eastern Asia,2015,53,2015-12-28,2016-01-03,13852,13059,0,487,400,0,4,891,209,205,114,528,1419,11618,Local Outbreak
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,1,2012-12-31,2013-01-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,2,2013-01-07,2013-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,3,2013-01-14,2013-01-20,1,1,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,4,2013-01-21,2013-01-27,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,5,2013-01-28,2013-02-03,1,1,0,0,0,0,1,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,6,2013-02-04,2013-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,7,2013-02-11,2013-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,8,2013-02-18,2013-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,9,2013-02-25,2013-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,10,2013-03-04,2013-03-10,2,2,0,0,0,0,2,2,0,0,0,0,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,11,2013-03-11,2013-03-17,3,3,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,12,2013-03-18,2013-03-24,3,3,0,0,1,0,2,3,0,0,0,0,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,13,2013-03-25,2013-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,14,2013-04-01,2013-04-07,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,15,2013-04-08,2013-04-14,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,16,2013-04-15,2013-04-21,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,17,2013-04-22,2013-04-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,18,2013-04-29,2013-05-05,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,19,2013-05-06,2013-05-12,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,20,2013-05-13,2013-05-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,21,2013-05-20,2013-05-26,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,22,2013-05-27,2013-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,23,2013-06-03,2013-06-09,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,24,2013-06-10,2013-06-16,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,25,2013-06-17,2013-06-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,26,2013-06-24,2013-06-30,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,27,2013-07-01,2013-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,28,2013-07-08,2013-07-14,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,29,2013-07-15,2013-07-21,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,30,2013-07-22,2013-07-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,31,2013-07-29,2013-08-04,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,32,2013-08-05,2013-08-11,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,33,2013-08-12,2013-08-18,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,34,2013-08-19,2013-08-25,1,1,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,35,2013-08-26,2013-09-01,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,36,2013-09-02,2013-09-08,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,37,2013-09-09,2013-09-15,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,38,2013-09-16,2013-09-22,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,39,2013-09-23,2013-09-29,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,40,2013-09-30,2013-10-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,41,2013-10-07,2013-10-13,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,42,2013-10-14,2013-10-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,No Report
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,43,2013-10-21,2013-10-27,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,44,2013-10-28,2013-11-03,5,5,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,45,2013-11-04,2013-11-10,3,3,0,0,0,0,0,0,1,0,0,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,46,2013-11-11,2013-11-17,6,6,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,47,2013-11-18,2013-11-24,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,48,2013-11-25,2013-12-01,3,3,0,0,0,0,0,0,0,0,0,0,0,,No Activity
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,49,2013-12-02,2013-12-08,7,7,0,0,0,0,0,0,3,0,0,3,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,50,2013-12-09,2013-12-15,15,15,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,51,2013-12-16,2013-12-22,3,3,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,52,2013-12-23,2013-12-29,11,11,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,1,2013-12-30,2014-01-05,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,2,2014-01-06,2014-01-12,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,3,2014-01-13,2014-01-19,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,4,2014-01-20,2014-01-26,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,5,2014-01-27,2014-02-02,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,6,2014-02-03,2014-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,7,2014-02-10,2014-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,8,2014-02-17,2014-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,9,2014-02-24,2014-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,10,2014-03-03,2014-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,11,2014-03-10,2014-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,12,2014-03-17,2014-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,13,2014-03-24,2014-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,14,2014-03-31,2014-04-06,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,15,2014-04-07,2014-04-13,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,16,2014-04-14,2014-04-20,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,17,2014-04-21,2014-04-27,3,3,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,18,2014-04-28,2014-05-04,8,8,0,0,2,0,0,2,0,0,1,1,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,19,2014-05-05,2014-05-11,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,20,2014-05-12,2014-05-18,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,21,2014-05-19,2014-05-25,8,8,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,22,2014-05-26,2014-06-01,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,23,2014-06-02,2014-06-08,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,24,2014-06-09,2014-06-15,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,25,2014-06-16,2014-06-22,3,3,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,26,2014-06-23,2014-06-29,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,27,2014-06-30,2014-07-06,10,10,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,28,2014-07-07,2014-07-13,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,29,2014-07-14,2014-07-20,11,11,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,30,2014-07-21,2014-07-27,1,1,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,31,2014-07-28,2014-08-03,4,4,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,32,2014-08-04,2014-08-10,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,33,2014-08-11,2014-08-17,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,34,2014-08-18,2014-08-24,3,3,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,35,2014-08-25,2014-08-31,7,7,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,36,2014-09-01,2014-09-07,2,2,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,37,2014-09-08,2014-09-14,8,8,0,3,0,0,0,3,0,0,0,0,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,38,2014-09-15,2014-09-21,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,39,2014-09-22,2014-09-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,40,2014-09-29,2014-10-05,3,3,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,41,2014-10-06,2014-10-12,6,6,0,3,3,0,0,6,0,0,0,0,6,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,42,2014-10-13,2014-10-19,6,6,0,3,1,0,0,4,0,0,0,0,4,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,43,2014-10-20,2014-10-26,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,44,2014-10-27,2014-11-02,3,3,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,45,2014-11-03,2014-11-09,7,7,0,4,1,0,0,5,0,0,0,0,5,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,46,2014-11-10,2014-11-16,4,4,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,47,2014-11-17,2014-11-23,6,6,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,48,2014-11-24,2014-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,49,2014-12-01,2014-12-07,1,1,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,50,2014-12-08,2014-12-14,3,3,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,51,2014-12-15,2014-12-21,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2014,52,2014-12-22,2014-12-28,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,1,2014-12-29,2015-01-04,6,6,0,0,1,0,0,1,0,0,1,1,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,2,2015-01-05,2015-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,3,2015-01-12,2015-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,4,2015-01-19,2015-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,5,2015-01-26,2015-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,6,2015-02-02,2015-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,7,2015-02-09,2015-02-15,1,1,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,8,2015-02-16,2015-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,9,2015-02-23,2015-03-01,4,4,0,0,1,0,1,2,1,0,0,1,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,10,2015-03-02,2015-03-08,11,11,0,0,2,0,0,2,1,0,0,1,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,11,2015-03-09,2015-03-15,2,2,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,12,2015-03-16,2015-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,13,2015-03-23,2015-03-29,2,2,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,14,2015-03-30,2015-04-05,4,4,0,0,2,0,0,2,0,0,0,0,2,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,15,2015-04-06,2015-04-12,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,16,2015-04-13,2015-04-19,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,17,2015-04-20,2015-04-26,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,18,2015-04-27,2015-05-03,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,19,2015-05-04,2015-05-10,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,20,2015-05-11,2015-05-17,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,21,2015-05-18,2015-05-24,3,3,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,22,2015-05-25,2015-05-31,4,4,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,23,2015-06-01,2015-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,24,2015-06-08,2015-06-14,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,25,2015-06-15,2015-06-21,3,3,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,26,2015-06-22,2015-06-28,1,1,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,27,2015-06-29,2015-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,28,2015-07-06,2015-07-12,0,0,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,29,2015-07-13,2015-07-19,5,5,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,30,2015-07-20,2015-07-26,6,6,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,31,2015-07-27,2015-08-02,3,3,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,32,2015-08-03,2015-08-09,9,9,0,0,0,0,0,0,0,0,0,0,0,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,33,2015-08-10,2015-08-16,11,11,0,0,0,0,0,0,0,0,3,3,3,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,34,2015-08-17,2015-08-23,12,12,0,0,0,0,0,0,0,0,6,6,6,,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,35,2015-08-24,2015-08-30,7,7,0,0,0,0,0,0,0,0,6,6,6,1,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,36,2015-08-31,2015-09-06,1,1,,,,,,0,,,0,0,0,1,Sporadic
Fiji,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2015,37,2015-09-07,2015-09-13,15,15,0,1,2,0,0,3,,,9,9,12,3,Local Outbreak
