textbox22,Textbox9
generated on 06/05/2020 11:25:50 UTC,Data from: All sites

Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Japan,Western Pacific Region of WHO,Eastern Asia,2017,8,2017-02-20,2017-02-26,,,0,5,365,0,4,374,23,37,3,63,437,49,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,9,2017-02-27,2017-03-05,,,0,7,308,0,2,317,42,60,6,108,425,30,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,10,2017-03-06,2017-03-12,,,0,12,258,0,0,270,32,56,8,96,366,41,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,11,2017-03-13,2017-03-19,,,0,15,235,0,2,252,45,58,9,112,364,37,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,12,2017-03-20,2017-03-26,,,0,8,157,0,2,167,33,54,12,99,266,27,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,13,2017-03-27,2017-04-02,,,0,10,142,0,1,153,51,77,13,141,294,29,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,14,2017-04-03,2017-04-09,,,0,12,104,0,0,116,46,73,7,126,242,26,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,15,2017-04-10,2017-04-16,,,0,9,104,0,0,113,49,73,3,125,238,31,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,16,2017-04-17,2017-04-23,,,0,5,78,0,1,84,81,74,10,165,249,34,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,17,2017-04-24,2017-04-30,,,0,10,42,0,0,52,48,55,4,107,159,36,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,18,2017-05-01,2017-05-07,,,0,4,30,0,0,34,25,21,3,49,83,22,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,19,2017-05-08,2017-05-14,,,0,3,23,0,0,26,43,27,3,73,99,29,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,20,2017-05-15,2017-05-21,,,0,5,16,0,0,21,26,28,2,56,77,35,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,21,2017-05-22,2017-05-28,,,0,4,5,0,0,9,16,7,2,25,34,22,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,22,2017-05-29,2017-06-04,,,0,2,5,0,0,7,13,7,2,22,29,26,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,23,2017-06-05,2017-06-11,,,0,2,6,0,0,8,8,6,1,15,23,56,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,24,2017-06-12,2017-06-18,,,0,1,7,0,0,8,6,4,0,10,18,42,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,25,2017-06-19,2017-06-25,,,0,4,4,0,0,8,7,5,0,12,20,24,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,26,2017-06-26,2017-07-02,,,0,3,5,0,0,8,10,3,0,13,21,37,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,27,2017-07-03,2017-07-09,,,0,4,10,0,0,14,8,2,1,11,25,37,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,28,2017-07-10,2017-07-16,,,0,6,5,0,0,11,1,0,0,1,12,19,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,29,2017-07-17,2017-07-23,,,0,6,6,0,0,12,0,0,0,0,12,18,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,30,2017-07-24,2017-07-30,,,0,10,7,0,0,17,0,0,0,0,17,21,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,31,2017-07-31,2017-08-06,,,0,15,12,0,0,27,0,1,0,1,28,33,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,32,2017-08-07,2017-08-13,,,0,8,16,0,0,24,0,1,0,1,25,11,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,33,2017-08-14,2017-08-20,,,0,9,15,0,0,24,3,0,0,3,27,15,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,34,2017-08-21,2017-08-27,,,0,16,8,0,0,24,0,0,0,0,24,25,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,35,2017-08-28,2017-09-03,,,0,20,10,0,0,30,8,0,0,8,38,28,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,36,2017-09-04,2017-09-10,,,0,15,16,0,0,31,8,0,0,8,39,22,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,37,2017-09-11,2017-09-17,,,0,25,17,0,0,42,6,0,0,6,48,27,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,38,2017-09-18,2017-09-24,,,0,7,12,0,0,19,3,1,0,4,23,11,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,39,2017-09-25,2017-10-01,,,0,8,11,0,0,19,2,0,0,2,21,17,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,40,2017-10-02,2017-10-08,,,0,13,13,0,0,26,11,0,0,11,37,29,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,41,2017-10-09,2017-10-15,,,0,5,13,0,0,18,13,0,0,13,31,30,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,42,2017-10-16,2017-10-22,,,0,11,22,0,0,33,11,0,0,11,44,24,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,43,2017-10-23,2017-10-29,,,0,24,11,0,0,35,10,6,0,16,51,37,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2017,44,2017-10-30,2017-11-05,,,0,15,19,0,0,34,13,0,0,13,47,44,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,45,2017-11-06,2017-11-12,,,0,33,12,0,0,45,18,0,0,18,63,26,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,46,2017-11-13,2017-11-19,,,0,74,25,0,0,99,23,0,2,25,124,24,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,47,2017-11-20,2017-11-26,,,0,124,31,0,0,155,31,0,3,34,189,35,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,48,2017-11-27,2017-12-03,,,0,146,48,0,0,194,84,3,0,87,281,33,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,49,2017-12-04,2017-12-10,,,0,225,48,0,1,274,104,4,0,108,382,55,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,50,2017-12-11,2017-12-17,,,0,254,64,0,1,319,164,10,2,176,495,81,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,51,2017-12-18,2017-12-24,,,0,275,71,0,0,346,192,19,1,212,558,47,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2017,52,2017-12-25,2017-12-31,,,0,169,69,0,0,238,166,10,2,178,416,29,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,1,2018-01-01,2018-01-07,,,0,113,88,0,0,201,141,7,3,151,352,25,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,2,2018-01-08,2018-01-14,,,0,182,195,0,2,379,304,6,5,315,694,51,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,3,2018-01-15,2018-01-21,,,0,173,259,0,1,433,465,14,8,487,920,76,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,4,2018-01-22,2018-01-28,,,0,81,233,0,6,320,430,6,4,440,760,43,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,5,2018-01-29,2018-02-04,,,0,72,225,0,0,297,454,9,7,470,767,57,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,6,2018-02-05,2018-02-11,,,0,56,195,0,1,252,381,9,8,398,650,48,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,7,2018-02-12,2018-02-18,,,0,36,170,0,0,206,282,6,1,289,495,49,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,8,2018-02-19,2018-02-25,,,0,28,188,0,0,216,285,7,4,296,512,43,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,9,2018-02-26,2018-03-04,,,0,24,206,0,0,230,222,5,4,231,461,40,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,10,2018-03-05,2018-03-11,,,0,20,168,0,0,188,205,3,0,208,396,34,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,11,2018-03-12,2018-03-18,,,0,24,147,0,1,172,144,5,1,150,322,39,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,12,2018-03-19,2018-03-25,,,0,19,109,0,0,128,96,3,1,100,228,24,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,13,2018-03-26,2018-04-01,,,0,11,115,0,1,127,63,5,1,69,196,19,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,14,2018-04-02,2018-04-08,,,0,5,98,0,1,104,27,3,0,30,134,26,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,15,2018-04-09,2018-04-15,,,0,9,81,0,0,90,21,1,0,22,112,21,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,16,2018-04-16,2018-04-22,,,0,3,93,0,0,96,24,2,1,27,123,29,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,17,2018-04-23,2018-04-29,,,0,4,46,0,0,50,8,0,0,8,58,44,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,18,2018-04-30,2018-05-06,,,0,1,31,0,0,32,5,0,0,5,37,31,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,19,2018-05-07,2018-05-13,,,0,3,37,0,0,40,4,0,0,4,44,60,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,20,2018-05-14,2018-05-20,,,0,2,36,0,0,38,1,0,0,1,39,41,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,21,2018-05-21,2018-05-27,,,0,3,28,0,0,31,0,0,0,0,31,37,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,22,2018-05-28,2018-06-03,,,0,4,17,0,0,21,0,0,0,0,21,44,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,23,2018-06-04,2018-06-10,,,0,2,16,0,0,18,1,0,0,1,19,37,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,24,2018-06-11,2018-06-17,,,0,1,2,0,0,3,0,0,0,0,3,40,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,25,2018-06-18,2018-06-24,,,0,2,3,0,0,5,0,0,0,0,5,44,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,26,2018-06-25,2018-07-01,,,0,0,4,0,0,4,0,0,0,0,4,44,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,27,2018-07-02,2018-07-08,,,0,7,3,0,0,10,0,0,0,0,10,41,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,28,2018-07-09,2018-07-15,,,0,5,5,0,0,10,0,0,0,0,10,24,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,29,2018-07-16,2018-07-22,,,0,3,3,0,0,6,0,0,0,0,6,21,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,30,2018-07-23,2018-07-29,,,0,0,7,0,0,7,0,0,0,0,7,20,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,31,2018-07-30,2018-08-05,,,0,1,3,0,0,4,0,0,0,0,4,22,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,32,2018-08-06,2018-08-12,,,0,1,1,0,0,2,0,0,0,0,2,16,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,33,2018-08-13,2018-08-19,,,0,2,1,0,0,3,0,0,0,0,3,23,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,34,2018-08-20,2018-08-26,,,0,8,0,0,0,8,0,0,0,0,8,29,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,35,2018-08-27,2018-09-02,,,0,2,1,0,0,3,0,0,0,0,3,35,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,36,2018-09-03,2018-09-09,,,0,12,8,0,0,20,0,0,0,0,20,52,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,37,2018-09-10,2018-09-16,,,0,25,4,0,0,29,1,0,0,1,30,34,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,38,2018-09-17,2018-09-23,,,0,19,5,0,0,24,0,2,0,2,26,34,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,39,2018-09-24,2018-09-30,,,0,18,7,0,0,25,0,0,0,0,25,33,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,40,2018-10-01,2018-10-07,,,0,18,12,0,0,30,2,0,0,2,32,39,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,41,2018-10-08,2018-10-14,,,0,6,3,0,1,10,0,1,0,1,11,59,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,42,2018-10-15,2018-10-21,,,0,17,14,0,0,31,1,0,0,1,32,84,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,43,2018-10-22,2018-10-28,,,0,14,10,0,0,24,0,0,0,0,24,51,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,44,2018-10-29,2018-11-04,,,0,15,6,0,0,21,0,1,0,1,22,58,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,45,2018-11-05,2018-11-11,,,0,26,20,0,0,46,0,0,0,0,46,52,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,46,2018-11-12,2018-11-18,,,0,45,19,0,0,64,0,0,0,0,64,65,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,47,2018-11-19,2018-11-25,,,0,48,18,0,0,66,0,0,0,0,66,42,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,48,2018-11-26,2018-12-02,,,0,75,30,0,0,105,0,1,0,1,106,62,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2018,49,2018-12-03,2018-12-09,,,0,105,44,0,0,149,0,1,0,1,150,71,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,50,2018-12-10,2018-12-16,,,0,173,88,0,0,261,2,1,1,4,265,56,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,51,2018-12-17,2018-12-23,,,0,273,143,0,0,416,2,2,0,4,420,67,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2018,52,2018-12-24,2018-12-30,,,0,190,104,0,0,294,2,5,0,7,301,51,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,1,2018-12-31,2019-01-06,,,0,138,122,0,1,261,2,1,0,3,264,28,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,2,2019-01-07,2019-01-13,,,0,375,408,0,0,783,1,4,0,5,788,56,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,3,2019-01-14,2019-01-20,,,0,317,456,0,1,774,4,9,1,14,788,53,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,4,2019-01-21,2019-01-27,,,0,293,575,0,1,869,3,6,0,9,878,64,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,5,2019-01-28,2019-02-03,,,0,202,524,0,4,730,4,7,0,11,741,62,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,6,2019-02-04,2019-02-10,,,0,175,387,0,1,563,5,7,0,12,575,79,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,7,2019-02-11,2019-02-17,,,0,95,281,0,2,378,3,7,0,10,388,62,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,8,2019-02-18,2019-02-24,,,0,77,286,0,2,365,2,9,0,11,376,80,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,9,2019-02-25,2019-03-03,,,0,56,232,0,1,289,2,6,0,8,297,77,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,10,2019-03-04,2019-03-10,,,0,51,177,0,0,228,3,12,0,15,243,68,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,11,2019-03-11,2019-03-17,,,0,31,141,0,0,172,1,20,0,21,193,48,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,12,2019-03-18,2019-03-24,,,0,18,114,0,0,132,0,21,1,22,154,45,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,13,2019-03-25,2019-03-31,,,0,21,93,0,0,114,0,26,1,27,141,28,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,14,2019-04-01,2019-04-07,,,0,17,77,0,0,94,0,32,0,32,126,35,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,15,2019-04-08,2019-04-14,,,0,12,93,0,0,105,0,34,1,35,140,53,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,16,2019-04-15,2019-04-21,,,0,17,91,0,0,108,2,71,2,75,183,43,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,17,2019-04-22,2019-04-28,,,0,11,54,0,0,65,0,65,1,66,131,51,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,18,2019-04-29,2019-05-05,,,0,1,12,0,0,13,2,21,1,24,37,32,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,19,2019-05-06,2019-05-12,,,0,4,10,0,0,14,0,37,1,38,52,49,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,20,2019-05-13,2019-05-19,,,0,5,26,0,0,31,1,58,0,59,90,73,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,21,2019-05-20,2019-05-26,,,0,4,9,0,0,13,1,41,1,43,56,40,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,22,2019-05-27,2019-06-02,,,0,2,4,0,0,6,0,27,0,27,33,31,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,23,2019-06-03,2019-06-09,,,0,1,7,0,0,8,0,25,1,26,34,29,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,24,2019-06-10,2019-06-16,,,0,1,1,0,0,2,0,11,0,11,13,28,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,25,2019-06-17,2019-06-23,,,0,4,4,0,0,8,0,6,0,6,14,24,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,26,2019-06-24,2019-06-30,,,0,4,2,0,0,6,0,4,0,4,10,35,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,27,2019-07-01,2019-07-07,,,0,5,2,0,0,7,0,4,0,4,11,20,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,28,2019-07-08,2019-07-14,,,0,2,3,0,0,5,0,2,0,2,7,26,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,29,2019-07-15,2019-07-21,,,0,4,0,0,0,4,0,0,0,0,4,22,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,30,2019-07-22,2019-07-28,,,0,5,1,0,0,6,0,1,0,1,7,13,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2019,31,2019-07-29,2019-08-04,,,0,14,1,0,0,15,0,2,0,2,17,21,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,32,2019-08-05,2019-08-11,,,0,9,1,0,0,10,0,2,0,2,12,16,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,33,2019-08-12,2019-08-18,,,0,5,0,0,0,5,0,3,0,3,8,4,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,34,2019-08-19,2019-08-25,,,0,12,1,0,0,13,0,5,0,5,18,24,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,35,2019-08-26,2019-09-01,,,0,13,1,0,0,14,0,3,0,3,17,14,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,36,2019-09-02,2019-09-08,,,0,47,5,0,1,53,1,4,0,5,58,20,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,37,2019-09-09,2019-09-15,,,0,64,6,0,0,70,0,6,0,6,76,16,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,38,2019-09-16,2019-09-22,,,0,56,4,0,0,60,0,4,0,4,64,18,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,39,2019-09-23,2019-09-29,,,0,68,1,0,0,69,0,3,0,3,72,28,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,40,2019-09-30,2019-10-06,,,0,74,7,0,0,81,0,3,1,4,85,30,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,41,2019-10-07,2019-10-13,,,0,68,5,0,0,73,0,1,0,1,74,42,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,42,2019-10-14,2019-10-20,,,0,45,2,0,0,47,0,1,0,1,48,13,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,43,2019-10-21,2019-10-27,,,0,63,3,0,0,66,0,4,0,4,70,16,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,44,2019-10-28,2019-11-03,,,0,78,3,0,0,81,0,1,0,1,82,30,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,45,2019-11-04,2019-11-10,,,0,63,6,0,0,69,0,0,0,0,69,18,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,46,2019-11-11,2019-11-17,,,0,140,6,0,0,146,0,3,0,3,149,17,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,47,2019-11-18,2019-11-24,,,0,166,9,0,0,175,0,0,0,0,175,24,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,48,2019-11-25,2019-12-01,,,0,343,8,0,0,351,0,3,0,3,354,44,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,49,2019-12-02,2019-12-08,,,0,374,6,0,0,380,0,6,0,6,386,50,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,50,2019-12-09,2019-12-15,,,0,458,7,0,1,466,1,6,0,7,473,42,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,51,2019-12-16,2019-12-22,,,0,487,8,0,0,495,0,16,0,16,511,39,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2019,52,2019-12-23,2019-12-29,,,0,343,3,0,0,346,0,21,0,21,367,29,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,1,2019-12-30,2020-01-05,,,0,79,1,0,0,80,0,5,0,5,85,3,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,2,2020-01-06,2020-01-12,,,0,387,5,0,1,393,0,31,0,31,424,38,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,3,2020-01-13,2020-01-19,,,0,285,2,0,1,288,0,25,0,25,313,23,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,4,2020-01-20,2020-01-26,,,0,329,4,0,1,334,0,52,0,52,386,15,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,5,2020-01-27,2020-02-02,,,0,244,3,0,0,247,0,56,1,57,304,54,Widespread Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,6,2020-02-03,2020-02-09,,,0,163,4,0,0,167,0,71,0,71,238,26,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,7,2020-02-10,2020-02-16,,,0,90,5,0,0,95,1,50,1,52,147,128,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,8,2020-02-17,2020-02-23,,,0,63,4,0,0,67,0,60,1,61,128,541,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,9,2020-02-24,2020-03-01,,,0,21,2,0,0,23,0,49,0,49,72,772,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,10,2020-03-02,2020-03-08,,,0,12,0,0,0,12,1,29,1,31,43,1043,Regional Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,11,2020-03-09,2020-03-15,,,0,4,1,0,0,5,0,5,0,5,10,920,Local Outbreak
Japan,Western Pacific Region of WHO,Eastern Asia,2020,12,2020-03-16,2020-03-22,,,0,0,0,0,0,0,0,1,0,1,1,670,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2020,13,2020-03-23,2020-03-29,,,0,1,0,0,0,1,0,0,0,0,1,726,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2020,14,2020-03-30,2020-04-05,,,0,1,0,0,0,1,0,1,0,1,2,1017,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2020,15,2020-04-06,2020-04-12,,,0,0,0,0,0,0,0,0,0,0,0,1049,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2020,16,2020-04-13,2020-04-19,,,0,0,0,0,0,0,0,0,0,0,0,1166,Sporadic
Japan,Western Pacific Region of WHO,Eastern Asia,2020,17,2020-04-20,2020-04-26,,,,,,,,,,,,,,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,2020,18,2020-04-27,2020-05-03,,,,,,,,,,,,,,,No Report
Japan,Western Pacific Region of WHO,Eastern Asia,2020,19,2020-05-04,2020-05-10,,,,,,,,,,,,,,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,1,2016-01-04,2016-01-10,63,63,0,0,0,0,0,0,0,3,0,3,3,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,2,2016-01-11,2016-01-17,66,66,0,0,2,0,0,2,1,1,0,2,4,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,3,2016-01-18,2016-01-24,72,72,0,0,0,0,0,0,0,4,0,4,4,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,4,2016-01-25,2016-01-31,,,,,,,,,,,,,,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,5,2016-02-01,2016-02-07,82,82,0,1,0,0,0,1,0,4,0,4,5,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,6,2016-02-08,2016-02-14,72,72,0,0,0,0,0,0,2,1,0,3,3,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,7,2016-02-15,2016-02-21,73,73,0,2,0,0,0,2,0,7,0,7,9,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,8,2016-02-22,2016-02-28,139,139,0,0,1,0,0,1,2,5,0,7,8,,No Report
Lao People's Democratic Republic,Western Pacific Region of WHO,South-East Asia,2016,9,2016-02-29,2016-03-06,59,59,0,0,0,0,0,0,0,7,0,7,7,,No Report
